Symbol,Security Name,Tier,Price,Change %,Vol,Sec Type,Country,State
EWPMF,EAST WEST PETE ORD,Pink Current,0.0369,,0,Foreign Ordinary Shares,Canada,British Columbia
DXAEF,DOXA ENERGY LTD ORD,Pink Current,0.0025,,0,Foreign Ordinary Shares,Canada,British Columbia
WLRMF,ALORO MNG CORP,Pink Current,0.05,,37,Foreign Ordinary Shares,Canada,British Columbia
PBNAF,PEMBINA PIPE PFD 5YR A 1,Pink Current,10.42,1.3619,500,Preferred Stock,Canada,Alberta
PMBPF,PEMBINA PPLNE PFD A SER 7,Pink Current,10.432,,0,Preferred Stock,Canada,Alberta
PMMBF,PEMBINA PIPELINE CORP PFD,Pink Current,14.4226,,0,Preferred Stock,Canada,Alberta
ZDEXF,SINATRA ENERGY,Pink Current,0.0825,-4.2923,20220,Foreign Ordinary Shares,Canada,Ontario
EMYSF,EASY TECHNOLOGIES INC ORD,Pink Current,0.083,,60,Foreign Ordinary Shares,Canada,British Columbia
CBBB,CONTINENTAL BEV BRD CORP,Pink Current,0.1088,,0,Common Stock,Canada,Ontario
CNMXF,CANAMEX GOLD CORP,Pink Current,0.035,,0,Foreign Ordinary Shares,Canada,British Columbia
ANLBF,ANTON RES INC NEW,Pink Current,0.233,,0,Foreign Ordinary Shares,Canada,British Columbia
GOMRF,GEOMEGA RESOURCES INC ORD,Pink Current,0.1515,5.5749,18533,Foreign Ordinary Shares,Canada,Quebec
AVPMF,AVRUPA MINERALS LTD ORD,Pink Current,0.0259,-4.0741,2226,Foreign Ordinary Shares,Canada,British Columbia
TRMLF,TOURMALINE OIL CORP,Pink Current,14.4,4.2391,5692,Foreign Ordinary Shares,Canada,Alberta
PTSRF,PARTNERS RE INVST TR,Pink Current,0.51,,0,Units,Canada,Ontario
MDRM,MODERN MOBILITY AIDS INC,Pink Current,0.022,-13.3858,31000,Common Stock,Canada,Ontario
GDMRF,GOLDEN DAWN MINERALS INC,Pink Current,0.09062,,0,Foreign Ordinary Shares,Canada,British Columbia
MBCFF,ITAFOS,Pink Current,0.2415,9.7727,400,Foreign Ordinary Shares,Canada,Ontario
CLASF,QUESTEX GOLD & COPPER LTD,Pink Current,0.412,,0,Foreign Ordinary Shares,Canada,British Columbia
RHRYF,RHYOLITE RESOURCES ORD,Pink Current,0.4469,,0,Foreign Ordinary Shares,Canada,British Columbia
TWOH,TWO HANDS CORP,Pink Current,0.0023,2.2222,7160067,Common Stock,Canada,Ontario
MNGGF,MONGOLIA GROWTH GROUP LTD,Pink Current,0.1572,0.1274,350,Foreign Ordinary Shares,Canada,Ontario
SRMLF,STORM RESOURCES LTD ORD,Pink Current,1.67401,,0,Foreign Ordinary Shares,Canada,Alberta
DMPWW,KINTARA THERAPICS WT 24,Pink Current,0.4,,0,Warrants,Canada,British Columbia
QCXGF,QCX GOLD CORP,Pink Current,0.115,5.4079,5350,Foreign Ordinary Shares,Canada,Ontario
MKSEF,MARKSMEN ENERGY INC ORD,Pink Current,0.028,,0,Foreign Ordinary Shares,Canada,Alberta
MNXXF,MANGANESE X ENERGY CORP,Pink Current,0.249,3.4612,29588,Foreign Ordinary Shares,Canada,Quebec
MKTDF,DEEPMARKIT CORP,Pink Current,0.02664,,0,Foreign Ordinary Shares,Canada,Alberta
EMRRF,OROGEN ROYALTIES INC,Pink Current,0.245,2.0833,78832,Foreign Ordinary Shares,Canada,British Columbia
SVROF,SILVER PREDATOR CORP,Pink Current,0.213,-18.0769,200,Foreign Ordinary Shares,Canada,Ontario
ATTBF,ABATTIS BIOCEUTICALS ORD,Pink Current,0.0079,-11.236,397843,Foreign Ordinary Shares,Canada,British Columbia
LGDTF,LIBERTY GOLD CORP ORD,Pink Current,1.44,-3.3557,167597,Foreign Ordinary Shares,Canada,British Columbia
ASDRF,ASCENDANT RES INC ORD,Pink Current,0.0715,,0,Foreign Ordinary Shares,Canada,Ontario
RKSCF,ROCKSHEILD CAP CORP ORD,Pink Current,0.064,0,12400,Foreign Ordinary Shares,Canada,British Columbia
ENRFF,ENERFLEX LTD ORD,Pink Current,4.1219,1.7753,15000,Foreign Ordinary Shares,Canada,Alberta
ILHMF,INTERNATIONAL LITHIUM CRP,Pink Current,0.0333,18.9286,500,Foreign Ordinary Shares,Canada,British Columbia
NMREF,NAMIBIA CRITICAL METALS,Pink Current,0.169,0,51924,Foreign Ordinary Shares,Canada,Nova Scotia
MMNGF,METALLIC MINERALS CORP,Pink Current,0.634,9.3103,71892,Foreign Ordinary Shares,Canada,British Columbia
BKBEF,PIPESTONE ENERGY CORP,Pink Current,0.425,0,5990,Foreign Ordinary Shares,Canada,Alberta
SVVZF,ROCKCLIFF METALS CORP,Pink Current,0.0616,-5.5215,1000,Foreign Ordinary Shares,Canada,Ontario
OMMSF,OMINECA MINING & MTLS ORD,Pink Current,0.2633,3.0125,101184,Foreign Ordinary Shares,Canada,British Columbia
SRKZF,SKY GOLD CORP,Pink Current,0.1266,-2.6154,12876,Foreign Ordinary Shares,Canada,British Columbia
RRRT,R-THREE TECHNOLOGIES INC,Pink Current,0.082,10.8108,5499,Common Stock,Canada,Ontario
RDEMF,RED EAGLE MINING CORP ORD,Pink Current,0.0024,200,5000,Foreign Ordinary Shares,Canada,British Columbia
ECSNF,ECOSYNTHETIX INC ORD,Pink Current,2,,0,Foreign Ordinary Shares,Canada,Ontario
NHVCF,NORTHERN VERTEX MINING CO,Pink Current,0.44,-2.2222,35737,Foreign Ordinary Shares,Canada,British Columbia
BRVRF,BLUE RIVER RES LTD ORD,Pink Current,0.0089,,0,Foreign Ordinary Shares,Canada,British Columbia
MPGMF,MAPLE GOLD MINS LTD WT 22,Pink Current,0.158,,0,Warrants,Canada,British Columbia
CHWWF,CHESSWOOD GROUP LTD ORD,Pink Current,4.4349,,0,Foreign Ordinary Shares,Canada,Ontario
ALXEF,ALX RES CORP,Pink Current,0.04984,-0.32,1000,Foreign Ordinary Shares,Canada,British Columbia
CMMMF,COMSTOCK METALS LTD,Pink Current,0.125,,0,Foreign Ordinary Shares,Canada,British Columbia
NSMCF,NORTHERN SPHERE MNG ORD,Pink Current,0.0245,,50,Foreign Ordinary Shares,Canada,Ontario
NSAUF,MEGUMAGOLD CORP,Pink Current,0.09745,-6.7018,1511,Foreign Ordinary Shares,Canada,British Columbia
PPOTF,PACIFIC SILK ROAD RES GRP,Pink Current,0.0167,,0,Foreign Ordinary Shares,Canada,British Columbia
CLLXF,CALLINEX MINES INC,Pink Current,2.1924,-0.3455,2830,Foreign Ordinary Shares,Canada,British Columbia
BLKCF,GLOBAL GAMING TECHS,Pink Current,0.011,10,31975,Foreign Ordinary Shares,Canada,British Columbia
CBULF,GRATOMIC INC,Pink Current,0.1294,-0.4615,3100,Foreign Ordinary Shares,Canada,Ontario
COBCF,COBALT BLOCKCHAIN INC,Pink Current,0.041,-1.2048,1000,Foreign Ordinary Shares,Canada,Ontario
ANKOF,ANGKOR RESOURCES CORP,Pink Current,0.0415,-9.1904,118800,Foreign Ordinary Shares,Canada,Alberta
BCCEF,BACTECH ENVIRONMENTAL CRP,Pink Current,0.015,,0,Foreign Ordinary Shares,Canada,Ontario
HPMCF,AFRICA ENERGY CORP,Pink Current,0.3159,6.0067,215000,Foreign Ordinary Shares,Canada,British Columbia
DOLLF,DOLLY VARDEN SILVER CORP,Pink Current,0.6494,-2.3738,75191,Foreign Ordinary Shares,Canada,British Columbia
TBGPF,TEMBO GOLD CORP,Pink Current,0.1038,4.9545,799,Foreign Ordinary Shares,Canada,Ontario
ZENYF,ZEN GRAPHENE SLTNS LTD,Pink Current,1.28,3.2258,149573,Foreign Ordinary Shares,Canada,Ontario
BLITF,I3 INTERACTIVE INC,Pink Current,0.231,,0,Foreign Ordinary Shares,Canada,British Columbia
SIOCF,ENDURO METALS CORP,Pink Current,0.1879,-0.424,133632,Foreign Ordinary Shares,Canada,British Columbia
EXETF,EXTENDICARE INC,Pink Current,4.3483,,52,Foreign Ordinary Shares,Canada,Ontario
MOBIF,MOBI724 GLOB SOLUTNS INC,Pink Current,0.0285,,0,Foreign Ordinary Shares,Canada,Quebec
FNQQF,FINEQIA INTL INC ORD,Pink Current,0.003,,0,Foreign Ordinary Shares,Canada,British Columbia
TMXXF,TMX GROUP LTD,Pink Current,98,-0.2647,300,Foreign Ordinary Shares,Canada,Ontario
KSSRF,KESSELRUN RESOURCES LTD,Pink Current,0.125538,-5.5395,36758,Foreign Ordinary Shares,Canada,Ontario
QMCQF,QMC QUANTUM MINERALS CORP,Pink Current,0.17,3.0615,11836,Foreign Ordinary Shares,Canada,British Columbia
VEGYF,VIRGINIA ENERGY RES INC,Pink Current,0.054,,0,Foreign Ordinary Shares,Canada,British Columbia
RKMSF,ROKMASTER RESOURCES CORP,Pink Current,0.2089,4.9749,50450,Foreign Ordinary Shares,Canada,British Columbia
PBEGF,TOUCHSTONE EXPL INC,Pink Current,1.37,0,71860,Foreign Ordinary Shares,Canada,Alberta
BKIRF,BLACK IRON INC,Pink Current,0.0896,,0,Foreign Ordinary Shares,Canada,Ontario
INCAF,INCA ONE GOLD CORP NEW,Pink Current,0.48,2.1277,64597,Foreign Ordinary Shares,Canada,British Columbia
GEBRF,GREENBRIAR CAPITAL CORP,Pink Current,0.9481,-3.0284,46511,Foreign Ordinary Shares,Canada,British Columbia
SAWLF,SHAWCOR LTD NEW,Pink Current,2.0199,-4.2701,27161,Foreign Ordinary Shares,Canada,Ontario
POTRF,SOPERIOR FERTILIZER CORP,Pink Current,0.01875,4.1667,1000,Foreign Ordinary Shares,Canada,Ontario
IOUFF,IOU FINANCIAL INC,Pink Current,0.0798,,0,Foreign Ordinary Shares,Canada,Quebec
APCOF,NEW TECH MINERLS CORP,Pink Current,0.0698,,0,Foreign Ordinary Shares,Canada,British Columbia
EQXWF,EQUINOX GOLD CO WTS,Pink Current,0.54,-5.2632,117374,Warrants,Canada,British Columbia
IPPLF,INTER PIPELINE LTD,Pink Current,10.252,6.1284,3345,Foreign Ordinary Shares,Canada,Alberta
AZURF,AZINCOURT ENERGY CORP,Pink Current,0.0175,,0,Foreign Ordinary Shares,Canada,British Columbia
FPRGF,FALCO RESOURCES LTD,Pink Current,0.29924,3.1862,309311,Foreign Ordinary Shares,Canada,Quebec
AACTF,AURORA SOLAR TECHNOLOGIES,Pink Current,0.15,-11.7647,680150,Foreign Ordinary Shares,Canada,British Columbia
PACXF,PACTON GOLD INC,Pink Current,0.77642,-5.6357,3850,Foreign Ordinary Shares,Canada,British Columbia
ABCAF,ATHABASCA MINERALS INC,Pink Current,0.092,,0,Foreign Ordinary Shares,Canada,Alberta
CXRXF,ADVANZ PHARMA CORP LTD,Pink Current,5,0,5851,Foreign Ordinary Shares,Canada,Ontario
GRNBF,GREENBANK CAP INC,Pink Current,0.3,,0,Foreign Ordinary Shares,Canada,British Columbia
SNIPF,SNIPP INTERACTIVE INC,Pink Current,0.0335,-12.987,81750,Foreign Ordinary Shares,Canada,Ontario
LRGR,LUMINAR MEDIA GROUP INC,Pink Current,0.092,1.6575,1590,Common Stock,Canada,Ontario
CANOF,CALIFORNIA NANOTECHS CORP,Pink Current,0.064,33.3333,55584,Foreign Ordinary Shares,Canada,Alberta
GENGF,GEAR ENERGY LTD,Pink Current,0.135,0.3568,70364,Foreign Ordinary Shares,Canada,Alberta
WSPOF,WSP GLOBAL INC,Pink Current,69.2656,,7030,Foreign Ordinary Shares,Canada,Quebec
TOWTF,TOWER ONE WIRELESS CORP,Pink Current,0.0399,0.7576,22500,Foreign Ordinary Shares,Canada,British Columbia
GBHPF,GLOBAL HEMP GROUP INC,Pink Current,0.01575,26,99002,Foreign Ordinary Shares,Canada,British Columbia
JROOF,JERICHO OIL CORP,Pink Current,0.1166,-0.427,83200,Foreign Ordinary Shares,Canada,British Columbia
WDFCF,K9 GOLD CORP,Pink Current,0.31,,0,Foreign Ordinary Shares,Canada,British Columbia
TKSTF,TINKERINE STUDIOS LTD ORD,Pink Current,0.045,15.3846,1200,Foreign Ordinary Shares,Canada,British Columbia
WTHVF,WESTHAVEN GOLD CORP,Pink Current,0.670562,1.6928,17720,Foreign Ordinary Shares,Canada,British Columbia
EQTXF,LAKE WINN RESOURCES CORP,Pink Current,0.155,,0,Foreign Ordinary Shares,Canada,British Columbia
KXSCF,KINAXIS INC ORD,Pink Current,130.6441,-17.5009,1537,Foreign Ordinary Shares,Canada,Ontario
GNYPF,GAINEY CAPITAL CORP,Pink Current,0.026,,0,Foreign Ordinary Shares,Canada,British Columbia
BLOZF,CANNABIX TECHS INC ORD,Pink Current,0.35,-2.0157,217838,Foreign Ordinary Shares,Canada,British Columbia
ISOLF,ISODIOL INTERNATIONAL INC,Pink Current,0.019005,-4.975,87501,Foreign Ordinary Shares,Canada,British Columbia
EVAHF,EGF THERAMED HEALTH CORP,Pink Current,0.07,18.2432,22700,Foreign Ordinary Shares,Canada,British Columbia
SVRGF,SEVEN GENERATIONS ENGY,Pink Current,3.94,2.3377,5987,Foreign Ordinary Shares,Canada,Alberta
AXBSF,AXIOS MOBILE ASSETS ORD,Pink Current,0.0001,,0,Foreign Ordinary Shares,Canada,Ontario
FUAPF,GLOBAL CANNABIS APP ORD,Pink Current,0.0582,-2.8381,30000,Foreign Ordinary Shares,Canada,British Columbia
RSTRF,RESTAURANT BRANDS INTL LP,Pink Current,43.73,14.2969,320,Units,Canada,Ontario
BMKDF,BIOMARK DIAGNOSTICS INC,Pink Current,0.11884,,0,Foreign Ordinary Shares,Canada,British Columbia
GKPRF,GATEKEEPER SYSTEMS INC,Pink Current,0.5796,-2.5882,27476,Foreign Ordinary Shares,Canada,British Columbia
MYCOF,MYDECINE INNOV GRP,Pink Current,0.14,8.6957,154910,Foreign Ordinary Shares,Canada,British Columbia
FFXDF,AIRFAX INDIA HLDG CRP ORD,Pink Current,8.72,6.3415,20134,Foreign Ordinary Shares,Canada,Ontario
CPPKF,COPPERBANK RES CORP,Pink Current,0.1438,4.2785,4825,Foreign Ordinary Shares,Canada,British Columbia
LGYV,LEGACY VENTURES INTL INC,Pink Current,0.9,,0,Common Stock,Canada,Ontario
SPLIF,NUTRITIONAL HIGH INTL ORD,Pink Current,0.0077,-18.9474,304815,Foreign Ordinary Shares,Canada,Ontario
RYPPF,RYU APPAREL INC,Pink Current,0.0927,,1,Foreign Ordinary Shares,Canada,British Columbia
CRSWF,CROSSWINDS HLDGS INC,Pink Current,0.01,,0,Foreign Ordinary Shares,Canada,Ontario
HEPZF,HRZONS GLD UNIT CL E NEW,Pink Current,26.5629,,0,ETFs,Canada,Ontario
SNTW,SUMMIT NETWORKS INC,Pink Current,0.3,,0,Common Stock,Canada,British Columbia
AGFAF,AGRAFLORA ORGANICS INTL,Pink Current,0.0244,-23.0284,2663829,Foreign Ordinary Shares,Canada,British Columbia
LTCCF,LITE ACCESS TECHNOL ORD,Pink Current,0.44325,-2.8174,4200,Foreign Ordinary Shares,Canada,British Columbia
XAUMF,GOLDMONEY INC ORD,Pink Current,1.7803,2.8006,45768,Foreign Ordinary Shares,Canada,Ontario
CANQF,CANAQUEST MED CORP,Pink Current,0.0621,,0,Foreign Ordinary Shares,Canada,Ontario
EPYFF,E-PLAY DIGITAL INC ORD,Pink Current,0.0225,5.5842,200,Foreign Ordinary Shares,Canada,Alberta
OBNNF,OSISKO MNG INC ORD,Pink Current,2.92,-3.3113,158940,Foreign Ordinary Shares,Canada,Ontario
TTMZF,DATABLE TECHNOLOGY CORP,Pink Current,0.03,,0,Foreign Ordinary Shares,Canada,British Columbia
FGBDF,FIRST GLOBAL DATA LTD,Pink Current,0.005,,0,Foreign Ordinary Shares,Canada,Ontario
ECORF,ELCORA ADVANCED MAT ORD,Pink Current,0.08,,0,Foreign Ordinary Shares,Canada,Nova Scotia
RVVTF,REVIVE THERAPEUTICS LTD,Pink Current,0.1443,-5.0033,1777611,Foreign Ordinary Shares,Canada,Ontario
ARBTF,ARGO GOLD INC ORD,Pink Current,0.11,-4.5967,43000,Foreign Ordinary Shares,Canada,Ontario
BTLLF,NORTH PEAK RESOURCES LTD,Pink Current,0.4452,6.2276,1625,Foreign Ordinary Shares,Canada,British Columbia
LRSNF,GLOBAL HEALTH CLINICS LTD,Pink Current,0.0999,11,1030,Foreign Ordinary Shares,Canada,British Columbia
ITTGF,INTACT GOLD CORP ORD NEW,Pink Current,0.016,,0,Foreign Ordinary Shares,Canada,British Columbia
NPRVF,NAPIER VENTURES INC ORD,Pink Current,0.122,,0,Foreign Ordinary Shares,Canada,British Columbia
RWCRF,RIWI CORP ORD,Pink Current,2.7634,-10.5192,9781,Foreign Ordinary Shares,Canada,Ontario
AVRTF,AVARONE METALS INC ORD,Pink Current,0.033,,0,Foreign Ordinary Shares,Canada,British Columbia
KCCFF,KUTCHO COPPER CORP ORD,Pink Current,0.176,-0.5088,65324,Foreign Ordinary Shares,Canada,British Columbia
ZPHYF,ZEPHYR MINERALS LTD ORD,Pink Current,0.1202,0.1667,4415,Foreign Ordinary Shares,Canada,Nova Scotia
EDYYF,ENERDYNAMIC HYBRD TCH ORD,Pink Current,0.03,,0,Foreign Ordinary Shares,Canada,
IRVRF,IRVING RES INC ORD,Pink Current,2.13,1.4286,28476,Foreign Ordinary Shares,Canada,British Columbia
NKORF,PALLADIUM ONE MINING INC,Pink Current,0.14,2.9412,46962,Foreign Ordinary Shares,Canada,British Columbia
ALLIF,ALPHA LITHIUM CORP,Pink Current,0.43,7.2319,463565,Foreign Ordinary Shares,Canada,British Columbia
COBAF,INTERNATIONAL COBALT ORD,Pink Current,0.008,-6.9767,70700,Foreign Ordinary Shares,Canada,British Columbia
MGXMF,MGX MINERALS INC ORD,Pink Current,0.047,10.7968,37831,Foreign Ordinary Shares,Canada,British Columbia
THURF,THUNDERSTRUCK RES ORD,Pink Current,0.065333,-6.6671,7100,Foreign Ordinary Shares,Canada,British Columbia
ERILF,EMPIRE INDS LTD NEW ORD,Pink Current,0.2069,6.1026,5142,Foreign Ordinary Shares,Canada,Alberta
SPMTF,SPEARMINT RESOURCES ORD,Pink Current,0.04,8.1081,61772,Foreign Ordinary Shares,Canada,British Columbia
LMLLF,PHARMADRUG INC,Pink Current,0.011,,0,Foreign Ordinary Shares,Canada,Ontario
BRVVF,QUANTUM COBALT CORP,Pink Current,0.025,25,2000,Foreign Ordinary Shares,Canada,British Columbia
LKMNF,LUCKY MINERALS INC,Pink Current,0.0605,-7.2086,25833,Foreign Ordinary Shares,Canada,British Columbia
BLEVF,BELEAVE INC ORD,Pink Current,0.00295,5.3571,445762,Foreign Ordinary Shares,Canada,Ontario
DSTFF,DISTINCT INFRA GROUP ORD,Pink Current,0.0006,,0,Foreign Ordinary Shares,Canada,Ontario
ECNCF,ECN CAPITAL CORP ORD,Pink Current,4.3,0,3100,Foreign Ordinary Shares,Canada,Ontario
PTONF,PATRIOT ONE TECH WT 21,Pink Current,0.002,,0,Warrants,Canada,British Columbia
UBMRF,URBANIMMERSIVE INC ORD,Pink Current,0.0419,,0,Foreign Ordinary Shares,Canada,Quebec
TDSGF,TELO GENOMICS CORP,Pink Current,0.14344,,0,Foreign Ordinary Shares,Canada,Ontario
BBBMF,HUNTSMAN EXPLORATION INC,Pink Current,0.181,0.4217,1100,Foreign Ordinary Shares,Canada,British Columbia
FRRSF,FAR RES LTD ORD,Pink Current,0.0449,14.7751,15940,Foreign Ordinary Shares,Canada,British Columbia
EMMOF,EMBLEM CORP WTS 20,Pink Current,0.0045,,0,Warrants,Canada,Ontario
LPPPF,LOOPSHARE LTD,Pink Current,0.063688,18.1596,322,Foreign Ordinary Shares,Canada,British Columbia
CDELF,CANDELARIA MINING CRP ORD,Pink Current,0.3936,,0,Foreign Ordinary Shares,Canada,British Columbia
SRBBF,VPN TECHNOLOGIES INC,Pink Current,0.055,,0,Foreign Ordinary Shares,Canada,British Columbia
FRHHF,FRESHII CL A SUB VTG ORD,Pink Current,1.04,0,200,Foreign Ordinary Shares,Canada,Ontario
YDRMF,YDX INNOVATION CORP ORD,Pink Current,0.067,,0,Foreign Ordinary Shares,Canada,British Columbia
STMDF,STARTMONDAY TECHNOLOGY CO,Pink Current,0.0045,,0,Foreign Ordinary Shares,Canada,British Columbia
FFXXF,FAIRFAX AFRIC ORD SUB VTG,Pink Current,3.69,1.0959,2403,Foreign Ordinary Shares,Canada,Ontario
ABBRF,ABRAPLATA RESOURCE ORD,Pink Current,0.267,-6.676,695781,Foreign Ordinary Shares,Canada,British Columbia
TRLFF,TRUE LEAF BRANDS INC,Pink Current,0.0335,8.59,257654,Foreign Ordinary Shares,Canada,British Columbia
EFRGF,PASOFINO GOLD LTD,Pink Current,0.1427,,0,Foreign Ordinary Shares,Canada,Ontario
KNDYF,KENADYR MINING HLD CP ORD,Pink Current,0.0305,,0,Foreign Ordinary Shares,Canada,British Columbia
GBLEF,GLOBAL ENERGY METALS CORP,Pink Current,0.235,11.9048,215125,Foreign Ordinary Shares,Canada,British Columbia
MRRCF,WAYLAND GROUP CORP ORD,Pink Current,0.00375,-6.25,105110,Foreign Ordinary Shares,Canada,Ontario
ALTPF,ALTIPLANO METALS INC ORD,Pink Current,0.1905,,0,Foreign Ordinary Shares,Canada,Alberta
BTCWF,BLUESKY DIGITAL ASSET CP,Pink Current,0.08275,0.303,200,Foreign Ordinary Shares,Canada,Ontario
ELBSF,ENGAGEMENT LABS INC,Pink Current,0.01,,0,Foreign Ordinary Shares,Canada,Quebec
LXGTF,LEXINGTON BIOSCIENCES,Pink Current,0.0567,-18.9421,52528,Foreign Ordinary Shares,Canada,British Columbia
EEMMF,E3 METALS CORP ORD,Pink Current,0.54,-0.9174,51441,Foreign Ordinary Shares,Canada,Alberta
SMDZF,STRATEGIC METALS LTD NEW,Pink Current,0.4227,-1.3213,43500,Foreign Ordinary Shares,Canada,British Columbia
TRRSF,TRISURA GROUP LTD ORD,Pink Current,70,,10,Foreign Ordinary Shares,Canada,Ontario
FVVSF,ARANJIN RESOURCES LTD.,Pink Current,0.0255,,0,Foreign Ordinary Shares,Canada,Ontario
RHHNF,INTERNATIONAL BAT MET ORD,Pink Current,0.09435,-3.2308,900,Foreign Ordinary Shares,Canada,British Columbia
LTTGF,LOTTOGOPHER HOLDINGS ORD,Pink Current,0.0005,,0,Foreign Ordinary Shares,Canada,British Columbia
GBBGF,GLOBAL LI-ION GRAPH ORD,Pink Current,0.0875,-8.8542,1500,Foreign Ordinary Shares,Canada,British Columbia
GYNAF,GUYANA GOLDSTRIKE INC,Pink Current,0.1116,,50,Foreign Ordinary Shares,Canada,British Columbia
RYTTF,ROYALTY NORTH PART ORD,Pink Current,0.28014,,0,Foreign Ordinary Shares,Canada,British Columbia
SOLCF,SOL GLOBAL INVTS CORP,Pink Current,1.63,6.6545,90502,Foreign Ordinary Shares,Canada,Ontario
MVVYF,MOOVLY MEDIA INC ORD,Pink Current,0.052,,0,Foreign Ordinary Shares,Canada,British Columbia
ANTGF,ADVANTAGEWON OIL CORP,Pink Current,0.006,,0,Foreign Ordinary Shares,Canada,Ontario
RLLVF,RELEVIUM TECHNOLOGIES INC,Pink Current,0.024,,0,Foreign Ordinary Shares,Canada,Quebec
SEHKF,SEAHAWK GOLD CORP,Pink Current,0.374452,,0,Foreign Ordinary Shares,Canada,British Columbia
DTMXF,DATAMETREX AI LIMIT,Pink Current,0.065,-18.4851,17530,Foreign Ordinary Shares,Canada,Ontario
BENZF,BENZ MNG CORP,Pink Current,0.563,3.8765,1100,Foreign Ordinary Shares,Canada,British Columbia
EXXBF,EXEBLOCK TECHNOLOGY CORP,Pink Current,0.07,,0,Foreign Ordinary Shares,Canada,Nova Scotia
STZHF,STELCO HOLDINGS INC,Pink Current,11.85,-0.7147,289,Foreign Ordinary Shares,Canada,Ontario
ISCNF,ISRACANN BIOSCIENCES INC,Pink Current,0.1669,-2.9651,140620,Foreign Ordinary Shares,Canada,British Columbia
PRRVF,PROVIDENCE GOLD MINES INC,Pink Current,0.05583,,0,Foreign Ordinary Shares,Canada,British Columbia
UCCPF,UPCO INTL INC,Pink Current,0.02563,,0,Foreign Ordinary Shares,Canada,British Columbia
CBBLF,CBLT INC,Pink Current,0.03732,,0,Foreign Ordinary Shares,Canada,Ontario
BHHKF,BENCHMARK BOTANICS INCORD,Pink Current,0.13161,,0,Foreign Ordinary Shares,Canada,British Columbia
TRGCF,TARGET CAPITAL INC,Pink Current,0.0075,,0,Foreign Ordinary Shares,Canada,Alberta
MONGF,MONTEGO RESOURCES INC,Pink Current,0.009,,0,Foreign Ordinary Shares,Canada,British Columbia
NACNF,META GROWTH CORP,Pink Current,0.10354,-5.8727,57650,Foreign Ordinary Shares,Canada,Ontario
PFFOF,PORTOFINO RESOURCES INC,Pink Current,0.095443,,90,Foreign Ordinary Shares,Canada,British Columbia
PRRMF,PREMIUM INCOME CORP ORD A,Pink Current,2.4888,,0,Foreign Ordinary Shares,Canada,Ontario
LTTSF,LOTUS VENTURES INC,Pink Current,0.1,,0,Foreign Ordinary Shares,Canada,British Columbia
CNMVF,CANOE MINING VENTURES,Pink Current,0.08,,0,Foreign Ordinary Shares,Canada,Ontario
NOPMF,NEO PERFORMANCE MATERIALS,Pink Current,9.2,0.5464,488,Foreign Ordinary Shares,Canada,Ontario
SJRNF,ARCWEST EXPL INC,Pink Current,0.0901,,0,Foreign Ordinary Shares,Canada,British Columbia
SNNVF,SUNNIVA INC,Pink Current,0.0972,-15.4783,19875,Foreign Ordinary Shares,Canada,British Columbia
PDTTF,PREFERRED DENTAL TECH INC,Pink Current,0.01,,0,Foreign Ordinary Shares,Canada,Manitoba
GTGEF,G2 TECHNOLOGIES CORP,Pink Current,0.0072,1.4085,8000,Foreign Ordinary Shares,Canada,British Columbia
SMPBF,BLOCPLAY ENTERTAINMNT INC,Pink Current,0,,0,Foreign Ordinary Shares,Canada,British Columbia
ALRGF,ANTLER GOLD INC,Pink Current,0.2007,,0,Foreign Ordinary Shares,Canada,Nova Scotia
LNLHF,LEANLIFE HEALTH INC,Pink Current,0.0294,,0,Foreign Ordinary Shares,Canada,British Columbia
VSSSF,VISIONSTATE CORP,Pink Current,0.027,,0,Foreign Ordinary Shares,Canada,Alberta
NPPTF,NEPTUNE DASH TECH CORP,Pink Current,0.0525,,0,Foreign Ordinary Shares,Canada,British Columbia
BLLXD,SIRE BIOSCIENCE INC NEW,Pink Current,0.06195,,0,Foreign Ordinary Shares,Canada,British Columbia
KUYAF,KUYA SILVER CORP,Pink Current,1.538778,9.6426,119456,Foreign Ordinary Shares,Canada,British Columbia
LTMCF,LITHIUM CHILE INC,Pink Current,0.12213,10.0617,10542,Foreign Ordinary Shares,Canada,Alberta
WLYYF,WELL HEALTH TECH CORP ORD,Pink Current,5.4879,-4.0174,33798,Foreign Ordinary Shares,Canada,British Columbia
DDWWF,DIVIDEND GROWTH SPLIT A,Pink Current,3.99,,0,Foreign Ordinary Shares,Canada,Ontario
RVVQF,RAVENQUEST BIOMED INC,Pink Current,0.00792,55.2941,7125,Foreign Ordinary Shares,Canada,British Columbia
TTSRF,TARTISAN NICKEL CORP,Pink Current,0.21,2.79,1100,Foreign Ordinary Shares,Canada,Ontario
GLIIF,GLACIER LAKE RESORCES,Pink Current,0.0707,,0,Foreign Ordinary Shares,Canada,British Columbia
MNNFF,MINFOCUS EXPL CORP,Pink Current,0.0354,,49,Foreign Ordinary Shares,Canada,British Columbia
CWWBF,CANNIBIS GROWTH OPTY CORP,Pink Current,0.279,-0.3571,391,Foreign Ordinary Shares,Canada,Ontario
